Rk,Player,Pos,Tm,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,allstar_selected
9,Jose Alvarado,PG,NOP,-0.46848493090817933,0.7147679691619995,-0.39107747323506964,0.21643555189503147,0.021521420932901894,0.22517679713595368,-0.4390353164142153,0.46839546292971873,0.5512657193646664,0.12773060859799376,-0.18618846059494332,-0.04089400401192342,-0.2653721917187317,-0.32387789030681646,-0.180452091436347,-0.26144811015342717,0.4515594142795176,-0.46800886783448,-0.4199931318271744,-0.5094732016563548,0.5229227781139781,1.2717331584740827,-0.4639915010130162,0.29127332326084343,0.44072186542198616,0.021314493363283664,-0.1397122740474849
10,Kyle Anderson,PF,MIN,0.688246953043289,1.0385354481886824,1.0071231638510854,0.9497463735492199,0.19094802746554332,0.05823802792038135,0.4014701218973885,-0.46018999496598634,-0.5810836981347541,0.6570025993298727,0.39108078481129643,0.46234638864226707,0.06001099448558356,0.1757652055375993,0.022631284395608083,0.1290807608582762,0.10428873748116997,0.21567878547793806,1.0379584863254403,0.806525925624896,1.5281718856163524,1.2717331584740827,1.4421032304605068,0.5416209011014923,0.5706047415598025,0.08167962785199895,-0.1397122740474849
11,Giannis Antetokounmpo,PF,MIL,0.4569005762529953,0.7957098389186702,1.6673845758084362,1.3429710170449445,3.367696899952567,2.791860373825379,0.7788399105270885,-0.3441168127290232,-0.03755597773503219,-0.3085611675458526,4.327007458035658,3.9850291372216007,0.46673997724097693,0.34231290415240356,4.42277109408797,5.875434148601912,-0.2964081972861543,1.8565291534277415,4.0704978520828785,3.6578573680676065,1.9514346677226149,0.5059866483316923,1.1698039831071463,3.5457918351892785,1.8694335029379643,3.3564881738648005,-0.1397122740474849
12,Thanasis Antetokounmpo,SF,MIL,0.9195933298335826,-0.2565344679180491,-0.779466539092335,-1.473367645829838,-1.1644648247955869,-1.1938027411964112,-0.2331972498889244,-1.156629088387765,-1.1699053952344527,-2.275450322292701,-0.9208947729301574,-0.9289652851663771,-0.007777169306982127,-0.8585836595438223,-0.7220077603215609,-0.6519769811651306,-0.9419754810779549,-0.6047463984969635,-1.0614918438143246,-0.9920062149928133,-0.8526812637313758,-1.2807552086672187,-0.7362907483663768,-0.960464565942401,-1.3776384005074405,-1.1256230619223058,-0.1397122740474849
13,Cole Anthony,PG,ORL,-0.9311776844887666,0.6742970342836642,-0.6241109127494288,0.6840540468629197,0.5721578921639859,0.6842584124787775,-0.07024211388973584,0.35232228069275573,0.2795018591648054,0.32799568617221814,0.600996874049929,0.758370149027085,-0.1840263951676529,-0.14856452334386358,0.7672703291127771,0.5753994705859371,0.8121866555701099,-0.0577962758470291,0.8046862274210218,0.5871927377446876,0.9990934079835236,-0.004511025096568104,0.35290624104706503,0.5416209011014923,1.2200191222488834,0.624965838250436,-0.1397122740474849
14,OG Anunoby,SF,TOR,-0.23713855411788567,0.9575935784320116,1.8227402021513424,1.7149402744057647,1.2922209699277114,1.3102787970371739,0.11844278042511364,1.2809077385884609,1.2306753698643187,0.49249914275104556,1.0208290525271944,1.0543939094119028,0.08034744362335326,0.20206221058204224,0.4964924946701703,0.40802995443806434,0.5628641183815523,0.7626289081278724,0.5130959037904989,0.674926012896771,-0.0061556995188502646,3.313723852187123,0.8975047357537858,1.1674898457031144,1.7395506268001482,1.1984346158932309,-0.1397122740474849
15,Ryan Arcidiacono,PG,TOT,0.4569005762529953,-0.9445403608497502,-0.6241109127494288,-1.1545368538062777,-1.1644648247955869,-1.0477313181327854,-1.8799017820912498,-0.6923363594399126,-0.7169656282346846,0.21355849898694684,-1.13081086216879,-1.0177724132818224,-3.092138621868718,-1.594899800788224,-0.9250911361535161,-0.9867160134608762,-3.168069563118646,-1.1516965211468981,-1.0614918438143246,-1.1674727652969803,-0.42941848162511304,-0.7702575352389583,-1.008589995719737,-0.8352907770220767,-0.9879897720939919,-1.1407143455444846,-0.1397122740474849
15,Ryan Arcidiacono,PG,NYK,0.4569005762529953,-1.3087787747547683,-0.779466539092335,-1.8134538239883022,-1.3338914313282282,-1.3398741642600371,-2.2486949846157285,-1.040555906150802,-1.124611418534476,0.1062736360007554,-1.1832898844784483,-1.1657842934742315,-3.573434584795934,-2.0419488865437536,-0.9250911361535161,-0.9867160134608762,-3.168069563118646,-1.1516965211468981,-1.294764102718743,-1.3429393156011469,-0.9584969592579414,-1.0255063719530884,-1.008589995719737,-1.2108121437830501,-1.767287028920889,-1.2916271817662726,-0.1397122740474849
15,Ryan Arcidiacono,PG,POR,0.4569005762529953,-1.3897206445114392,-0.6241109127494288,-0.34683218067992505,-0.9950382182629457,-0.6929864335496942,-1.8198656793547066,-0.22804363049205997,-0.2640258612349163,0.22786314738510574,-1.13081086216879,-0.8401581570509318,-3.0107928253176395,-1.5247744540030428,-0.9250911361535161,-0.9867160134608762,-3.168069563118646,-1.1516965211468981,-0.8282195849099064,-0.9920062149928133,0.15256784377099816,-0.7702575352389583,-1.008589995719737,-0.4597694102611034,-0.07880963912927846,-0.9445276584561602,-0.1397122740474849
16,Deni Avdija,SF,WAS,-0.9311776844887666,1.3218319923370299,0.7740897243367263,0.7584478983350841,0.021521420932901894,0.1417074125281674,-0.21604407767848352,-0.11197044825509685,0.14361992906487506,-0.15121003516610498,0.07620665095334744,0.13672025221896722,0.019338096210044148,-0.31511222195866884,0.15802020161691166,0.24066043829019154,0.12209749013749552,0.21567878547793806,1.621139133586486,1.289058938961355,0.41710708258741236,0.7612354850458223,0.08060699369370465,0.6667946900218168,1.4797848745245155,0.05149706060764117,-0.1397122740474849
17,Deandre Ayton,C,PHO,-0.46848493090817933,0.9575935784320116,1.8227402021513424,1.16230023489826,1.927570744425116,1.3102787970371739,1.0875970103150236,-1.040555906150802,-1.079317441834499,-0.18697165616150227,2.85759483336523,2.593717463412956,0.47351879362023347,0.5176262711153564,0.6318814118914736,0.6869791480178524,0.21559344158320462,2.4034792760776758,2.787500428108578,2.868257891698856,-0.1648792428086988,-0.004511025096568104,1.1698039831071463,0.9171422678624657,1.4797848745245155,1.3795300193593765,-0.1397122740474849
18,Udoka Azubuike,C,UTA,-0.6998313076984729,-0.2970054027963845,-0.6241109127494288,-1.0057491508619494,-0.6985416568308235,-1.026863971980839,3.0602118145157258,-1.156629088387765,-1.2604933486344063,-2.275450322292701,-0.3436255275239177,-0.6329415247815592,1.9784160298151903,2.50743298614487,-0.7897022189322127,-0.6519769811651306,-1.6098037056901624,0.07894125481545448,-0.12840280819665154,-0.07080682589593784,-0.9055891114946586,-1.0255063719530884,0.08060699369370465,-0.7101169881017523,-0.9879897720939919,-0.8087061058565508,-0.1397122740474849
19,Marvin Bagley III,C,DET,-0.6998313076984729,-0.054179793526372325,0.19150612555082833,0.4396171063115238,0.6568711954303067,0.45471760480736556,0.5730018440017975,-0.5762631772029494,-0.5357897214347772,-0.2155809529578201,1.1257870971465107,0.9951891573349393,0.35150009879361527,0.18453087388574693,0.36110357744886673,0.463819793154022,0.17107155994239076,1.8565291534277415,0.921322356873231,1.289058938961355,-0.5881420249149616,-0.25975986181069816,0.8975047357537858,0.04092574542019458,0.31083898928416986,0.4740530020286479,-0.1397122740474849
20,Patrick Baldwin Jr.,SF,GSW,-1.3938704380693538,-0.49936007718806125,-0.779466539092335,-1.2926968636831537,-0.7832549600971441,-0.7138537797016408,-0.5848372802029624,0.0041027339818662635,-0.03755597773503219,0.44958519755656884,-0.9733737952398156,-0.9881700372433407,-0.5907553779230467,0.07057718535982756,-0.8573966775428643,-0.875136336028961,-0.19846005767636382,-1.1516965211468981,-0.7699015201838018,-0.9481395774167717,-0.8526812637313758,-1.0255063719530884,-0.7362907483663768,-0.8352907770220767,-1.5075212766452566,-0.7483409713678355,-0.1397122740474849
21,LaMelo Ball,PG,CHO,-1.1625240612790602,-0.2970054027963845,0.6187340979938202,1.672429502135957,2.0969973509577575,2.729258335369539,-0.4390353164142153,3.48629820109076,3.5406681815631362,0.4138235765611716,1.0208290525271944,1.5576343020660934,-0.522967214130481,-0.20115853343274945,0.9703537049447323,0.9101385028816829,0.5539597420533895,0.48915384680290525,1.5628210688603812,1.289058938961355,3.3799465573312517,1.7822308319023428,-0.19169225365965586,3.1702704684283054,2.1291992552135963,2.1793680513348535,-0.1397122740474849
22,Mo Bamba,C,TOT,-0.46848493090817933,0.22911675062197517,-0.5075941929922492,-0.39997064601718507,-0.35968844376554093,-0.4217109335743891,0.19563205537209769,0.0041027339818662635,-0.1281439311349859,0.49249914275104556,-0.4485835721432341,-0.514532020627632,0.4260670789654375,0.456266592678323,-0.38353546726830223,-0.26144811015342717,-0.22517318666085215,0.48915384680290525,0.45477783906439423,0.4994594625926041,-0.5881420249149616,-0.7702575352389583,1.4421032304605068,-0.5849431991814278,0.5706047415598025,-0.34087631356900777,-0.1397122740474849
22,Mo Bamba,C,ORL,-0.46848493090817933,-0.13512166328304304,-0.5464330995779757,-0.2618106361403089,-0.23261848886605987,-0.3173742028146564,0.28139791642430223,0.1201759162188295,-0.03755597773503219,0.5711747089409196,-0.3436255275239177,-0.42572489251218665,0.4531823444824638,0.552688944507947,-0.3158410086576505,-0.26144811015342717,-0.11386848255881749,0.48915384680290525,0.45477783906439423,0.4994594625926041,-0.4823263293883958,-0.7702575352389583,1.7144024778138671,-0.5849431991814278,0.7004876176976188,-0.2352373282137561,-0.1397122740474849
22,Mo Bamba,C,LAL,-0.46848493090817933,-1.3897206445114392,-0.7406276325066085,-1.0270045369968535,-0.8679682633634649,-0.8181905104613735,-0.47334166083509704,-0.46018999496598634,-0.44520176803482364,-0.0367728479808337,-0.8159367283108412,-0.8697605330894135,0.12102034189889267,-0.2888152169142259,-0.451229925878954,-0.31723794886938483,-0.7416270136942925,0.48915384680290525,0.3964597743382896,0.4994594625926041,-0.8526812637313758,-1.2807552086672187,0.6252054884004253,-0.2094218324204544,0.5706047415598025,-0.7785235386121931,-0.1397122740474849
23,Paolo Banchero,PF,ORL,-1.3938704380693538,1.1599482528236884,2.016934735079975,1.5236417991916282,1.461647576460353,1.811095104683891,-0.301809938730688,0.23624909845579248,0.5512657193646664,-0.14405771096702552,1.7030563425527503,2.2088865749126927,-0.3806120701660934,-0.595613609099393,2.798104087432329,3.141732051519988,0.11764530197341412,0.48915384680290525,1.7960933277647997,1.5083921268415634,0.8932777124569582,0.5059866483316923,0.35290624104706503,2.16888015706571,0.7004876176976188,1.6813556918029526,-0.1397122740474849
24,Desmond Bane,SG,MEM,-0.46848493090817933,0.5933551645269934,1.4731900428798037,1.300460244775136,1.927570744425116,1.9362991815955701,0.14417253874077499,2.2094931964841655,1.910085020363971,0.6426979509317138,1.3881822086948015,1.4984295499891296,0.04645336172707042,0.307250230759813,1.1734370807766876,0.9659283415976405,0.7632125857652147,-0.19453380650951282,0.9796404215993354,0.674926012896771,1.2636326467999381,1.0164843217599524,0.08060699369370465,1.4178374235437636,1.2200191222488834,1.9077249461356347,-0.1397122740474849
25,Dalano Banton,PG,TOR,-0.6998313076984729,-0.49936007718806125,-0.7017887259208819,-1.1120260815364695,-0.6138283535645028,-0.5677823566380149,-0.33611628315156983,-0.5762631772029494,-0.5357897214347772,-0.17266700776334334,-0.5010625944528921,-0.4849296445891503,-0.1433534968921135,-0.45536291552903113,-0.5866188431002575,-0.5403973037332153,-0.01592034294902747,-0.6047463984969635,-0.8865376496360109,-0.8604063022646883,-0.42941848162511304,-0.5150086985248282,0.08060699369370465,-0.5849431991814278,-0.7282240198183594,-0.642701986012584,-0.1397122740474849
26,Dominick Barlow,SF,SAS,-1.6252168148596475,-0.6207728818230673,-0.779466539092335,-0.5168752697591571,-0.6985416568308235,-0.797323164309427,0.6244613606331203,-1.156629088387765,-1.2151993719344296,-2.275450322292701,-0.3436255275239177,-0.36652014043522313,0.22948140396699776,0.017983175270941683,-0.5189243844896058,-0.48460746501725765,0.03750591501994917,1.0361039694528398,-0.3616750671010698,0.060793086832187364,-0.5881420249149616,-0.5150086985248282,0.8975047357537858,-0.7101169881017523,0.44072186542198616,-0.7483409713678355,-0.1397122740474849
27,Harrison Barnes,PF,SAC,0.9195933298335826,1.564657601607042,2.40532380093724,1.3854817893147524,0.5721578921639859,0.5590543355670983,0.09271302210945227,0.7005418274036452,0.6871476494645967,0.39951892816301265,0.39108078481129643,0.3439368844883398,0.17525087293294522,0.20206221058204224,1.9857705841045081,1.8027759223370048,0.6029338118582848,0.3524163161404218,0.45477783906439423,0.45559282501656256,-0.2177870905719816,0.2507378116175619,-0.7362907483663768,-0.08424804350012999,-0.46845826754272707,0.9267915106940121,-0.1397122740474849
28,Scottie Barnes,PF,TOR,-1.1625240612790602,1.3623029272153653,2.1722903614228812,1.6299187298661482,1.1651510150282307,1.3102787970371739,-0.053088941679294926,-0.22804363049205997,0.05303197566492133,-0.2656472223513759,1.5456192756237759,1.8240556864124295,-0.15013231327137005,-0.40276890544014526,0.7672703291127771,0.7985588254497678,0.26901969955218125,1.9932666840902247,0.9796404215993354,1.376792214113438,1.4752640378530693,1.2717331584740827,1.1698039831071463,1.1674898457031144,0.7004876176976188,0.9720653615605487,-0.1397122740474849
29,RJ Barrett,SG,NYK,-0.9311776844887666,1.2004191877020238,2.0557736416657018,1.5342694922590803,1.5887175313598338,1.915431835443624,-0.24177383599414487,0.8166150096406082,1.1400874164643648,-0.058229820578072064,1.598098297933434,1.9720675666048386,-0.21792047706393575,-0.42030024213644057,1.7826872082725531,2.0259352772008357,0.1265496783015769,-0.0577962758470291,0.921322356873231,0.674926012896771,0.41710708258741236,-0.5150086985248282,-0.4639915010130162,1.4178374235437636,1.090136246111067,1.6209905573142376,-0.1397122740474849
30,Will Barton,SG,TOT,1.38228608341417,0.5124132947703227,-0.7017887259208819,-0.18741678466814493,-0.3173317921323806,-0.0878333951432445,-0.7134860717812692,0.23624909845579248,0.1889139057648519,0.34945265876945647,-0.5010625944528921,-0.248110636281296,-0.9229173805066181,-0.5517852673586552,-0.451229925878954,-0.5403973037332153,0.33580252201340205,-0.7414839291594473,-0.24503893764886053,-0.46560656408031303,-0.0061556995188502646,-0.25975986181069816,-0.4639915010130162,-0.2094218324204544,-0.8581068959561757,-0.31069374632465013,-0.1397122740474849
30,Will Barton,SG,WAS,1.38228608341417,-0.13512166328304304,-0.779466539092335,0.014509383613443453,-0.19026183723289972,0.037370681768434694,-0.6534499690447261,0.35232228069275573,0.3247958358647823,0.42097590076025104,-0.3961045498335759,-0.12970113212736872,-0.8958021149895918,-0.49042558892162175,-0.3158410086576505,-0.3730277875853424,0.2957328285366696,-0.7414839291594473,-0.0700847434705469,-0.2901400137761463,0.20547569153428105,-0.5150086985248282,-0.19169225365965586,0.04092574542019458,-0.8581068959561757,-0.17487219372504081,-0.1397122740474849
30,Will Barton,SG,TOR,1.38228608341417,-1.1064241003630917,-0.7017887259208819,-0.6656629727034853,-0.6138283535645028,-0.4217109335743891,-0.9279007244117805,-0.11197044825509685,-0.08284995443500905,0.1062736360007554,-0.7109786836915248,-0.544134396666114,-1.0110419934369534,-0.7884583127586412,-0.8573966775428643,-0.9309261747449186,1.2841186009627363,-0.7414839291594473,-0.7699015201838018,-0.8165396646886465,-0.4823263293883958,0.2507378116175619,-0.4639915010130162,-1.0856383548627258,-0.7282240198183594,-0.6577932696347627,-0.1397122740474849
31,Charles Bassey,C,SAS,-0.9311776844887666,-0.33747633767471985,-0.7017887259208819,-0.5275029628266091,-0.3173317921323806,-0.6303843950938547,1.5593092461021485,-1.040555906150802,-1.1699053952344527,0.4066712523620921,0.07620665095334744,-0.15930350816585054,0.9073630418926538,1.0786290453968057,-0.5189243844896058,-0.3730277875853424,-0.5190176054902237,1.7197916227652579,0.45477783906439423,0.8942592007769795,-0.37651063386183015,-0.25975986181069816,1.4421032304605068,0.16609953434051886,0.5706047415598025,-0.476697866168617,-0.1397122740474849
32,Keita Bates-Diop,SF,SAS,0.22555419946270164,0.9575935784320116,0.8517675375081794,0.2376909380299354,0.10623472419922261,-0.004364010535458243,0.39289353579216807,-0.22804363049205997,-0.30931983793489315,0.5425654121446017,0.23364371788232205,0.19592500429593085,0.2023661384499715,0.307250230759813,0.2934091188382151,0.24066043829019154,0.3625156509978904,0.21567878547793806,0.04655138598166236,0.1046597244082291,-0.2706949383352645,0.2507378116175619,-0.19169225365965586,-0.3345956213407788,-0.9879897720939919,0.1269534787185352,-0.1397122740474849
33,Nicolas Batum,PF,LAC,1.844978836994757,1.4027738620937005,-0.04152731396353086,0.2589463241648393,-0.48675839866502185,-0.4217109335743891,-0.3618460414672312,0.7005418274036452,0.596559696064643,0.5211084395473634,-0.9208947729301574,-0.9881700372433407,0.24303903672551017,0.43873525598202767,-0.6543133017109092,-0.6519769811651306,-0.01592034294902747,-0.0577962758470291,0.22150558015997598,0.14852636198427063,-0.2177870905719816,0.2507378116175619,0.6252054884004253,-0.5849431991814278,0.31083898928416986,-0.4163327316799018,-0.1397122740474849
34,Darius Bazley,PF,TOT,-0.9311776844887666,-0.013708858648036965,-0.7406276325066085,-0.5487583489615131,-0.5714717019313426,-0.5469150104860685,-0.07024211388973584,-0.5762631772029494,-0.7169656282346846,0.42097590076025104,-0.3961045498335759,-0.3369177643967413,-0.28570864085650144,-0.21868987012904473,-0.3158410086576505,-0.09407859400555425,-0.7505313900224553,-0.0577962758470291,-0.12840280819665154,-0.11467346347197938,-0.5881420249149616,-0.25975986181069816,1.1698039831071463,-0.5849431991814278,-0.8581068959561757,-0.552154284279511,-0.1397122740474849
34,Darius Bazley,PF,OKC,-0.9311776844887666,-0.2970054027963845,-0.7406276325066085,-0.431853725219541,-0.5291150502981822,-0.5260476643341219,-0.1131250444158381,-0.5762631772029494,-0.6716716515347078,0.5854793573390785,-0.3961045498335759,-0.3073153883582595,-0.3941697029246065,-0.23622120682534,-0.2481465500469988,0.01750108342636097,-0.70155732021756,-0.0577962758470291,-0.011766678744442266,-0.026940188319896103,-0.5881420249149616,-0.25975986181069816,1.1698039831071463,-0.5849431991814278,-0.8581068959561757,-0.5219717170351533,-0.1397122740474849
34,Darius Bazley,PF,PHO,-0.9311776844887666,-1.4706625142681098,-0.779466539092335,-1.1439091607388256,-0.6561850051976632,-0.6929864335496942,0.15274912484599543,-0.8084095416768757,-0.7622596049346614,-0.48736927252283896,-0.4485835721432341,-0.514532020627632,0.41250944620692437,-0.11350184995127299,-0.7220077603215609,-0.5961871424491729,-1.3871942974860931,-0.19453380650951282,-0.594947326005488,-0.5094732016563548,-0.5881420249149616,-0.5150086985248282,0.8975047357537858,-0.4597694102611034,-0.46845826754272707,-0.7332496877456567,-0.1397122740474849
35,Bradley Beal,SG,WAS,0.688246953043289,0.26958768550031054,1.1624787901939915,1.4917587199892723,2.3934939123898804,2.228442027722822,0.3757403635817272,0.7005418274036452,0.7324416261645739,0.33514801037129754,2.6476787441265968,2.6825245915284013,0.16847205655368866,0.158233868841304,1.6472982910512495,1.5796165674731741,0.5806728710378778,-0.0577962758470291,0.27982364488608064,0.19239299956031236,1.7927111244327665,0.7612354850458223,0.8975047357537858,2.2940539459860343,0.5706047415598025,2.1642767677126744,-0.1397122740474849
36,Malik Beasley,SG,TOT,-0.005792177327592015,1.5241866667287067,0.26918393872228136,0.6734263537954679,0.5721578921639859,0.9764012586060291,-0.576260694097742,2.2094931964841655,2.408318764063716,0.27792941677866195,-0.2911465052142596,-0.2185082602428142,-0.29248745723575803,-0.11350184995127299,-0.5189243844896058,-0.5403973037332153,0.2556631350599371,-0.6047463984969635,0.27982364488608064,0.016926449256145632,-0.2706949383352645,0.5059866483316923,-0.7362907483663768,0.04092574542019458,-0.46845826754272707,0.5796919873838995,-0.1397122740474849
36,Malik Beasley,SG,UTA,-0.005792177327592015,0.47194235989198735,-0.27456075347789005,0.7797032844699879,0.6568711954303067,1.1016053355177085,-0.5676841079925216,2.4416395609580923,2.6347886475636,0.2922340651768208,-0.2911465052142596,-0.15930350816585054,-0.28570864085650144,-0.0959705132549777,-0.451229925878954,-0.5403973037332153,0.5762206828737965,-0.46800886783448,0.27982364488608064,0.060793086832187364,-0.1648792428086988,0.5059866483316923,-0.7362907483663768,0.04092574542019458,-0.33857539140491105,0.6853309727391512,-0.1397122740474849
36,Malik Beasley,SG,LAL,-0.005792177327592015,-0.7017147515797381,-0.23572184689216352,0.4715001855138795,0.3180179823650242,0.7051257586307244,-0.6019904524134033,1.7452004675363133,2.000672973763925,0.2493201199823441,-0.3961045498335759,-0.3073153883582595,-0.3128239063735277,-0.1573301916920112,-0.5866188431002575,-0.5403973037332153,-0.4121650895522704,-0.7414839291594473,0.22150558015997598,-0.07080682589593784,-0.42941848162511304,0.5059866483316923,-1.008589995719737,0.16609953434051886,-0.5983411436805434,0.3382314494290386,-0.1397122740474849
37,MarJon Beauchamp,SF,MIL,-0.9311776844887666,0.35052955525698126,-0.3522385666493431,-0.6337798935011292,-0.6138283535645028,-0.46344562587828225,-0.576260694097742,-0.11197044825509685,-0.03755597773503219,0.09196898760259649,-0.7109786836915248,-0.662543900820041,-0.28570864085650144,-0.358940563699407,-0.5866188431002575,-0.5961871424491729,0.08202779666076303,-0.19453380650951282,-0.6532653907315926,-0.5533398392323963,-0.6939577204415273,-0.5150086985248282,-0.7362907483663768,-0.2094218324204544,-0.33857539140491105,-0.5672455679016899,-0.1397122740474849
38,D?vis Bert?ns,PF,DAL,0.9195933298335826,0.06723301110863375,-0.7406276325066085,-0.9100999132548814,-0.7408983084639837,-0.6929864335496942,-0.26750359430980625,0.23624909845579248,0.14361992906487506,0.5139561153482839,-1.0258528175494737,-1.1065795413972679,1.4225530867161524,0.6140486229449805,-0.7220077603215609,-0.8193464973130034,0.6919775751399125,-0.8782214598219308,-0.9448557143621156,-0.9920062149928133,-0.7997734159680929,-1.0255063719530884,-0.4639915010130162,-1.0856383548627258,-0.5983411436805434,-0.642701986012584,-0.1397122740474849
